Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
2,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
19887,3,4,268.0,935.0,268.0,0.0,89.33333333,154.7298721,935.0,0.0,233.75,467.5,60491.77855,351.9887364,3314.5,7627.31475,18874.0,4.0,19167.0,9583.5,13138.7511,18874.0,293.0,19881.0,6627.0,10863.48595,19165.0,20.0,0,0,0,0,72,92,150.8523156,201.1364208,0.0,935.0,150.375,330.6158485,109306.8393,0,0,1,1,0,0,0,1,1.0,171.8571429,89.33333333,233.75,0,0,0,0,0,0,3,268,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
1180363,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,833.6418542,5.930379044,196727.1667,481690.1375,1179973.0,2.0,366.0,183.0,255.9726548,364.0,2.0,1180360.0,393453.3333,681146.0338,1179973.0,21.0,0,0,0,0,72,92,2.541591019,3.388788025,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
372646,23,20,2008,2665,640,0,87.3043478261,136.3399610541,976,0,133.25,268.7712537496,12540.0514160893,115.3910145285,8872.5238095238,15114.7630404089,42842,4,372575,16935.2272727273,18479.7549018271,45381,280,372623,19611.7368421053,31829.376666571,117245,10,0,0,0,0,744,648,61.7207752129,53.6702393156,0,976,106.2045454545,205.4827078726,42223.1432346723,0,0,0,1,0,0,0,0,0,108.6744186047,87.3043478261,133.25,0,0,0,0,0,0,23,2008,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
350,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5714.2857142857,350.0,0.0,350,350,350,350.0,0.0,350,350,0,0.0,0.0,0,0,0,0,0,0,40,0,5714.2857142857,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
117505362,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.1361639991,0.0340409998,39168454.0,67841749.7838482,117505359,1,117505360,117505360.0,0.0,117505360,117505360,117505361,117505361.0,0.0,117505361,117505361,1,0,0,0,64,64,0.0170204999,0.0170204999,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,211,219,1,32,1.0,0.0,1,1,117505359.0,0.0,117505359,117505359,0,1,0,2
5008197,4,4,646,364,646,0,161.5,323.0,364,0,91.0,182.0,201.6693832132,1.5973812532,715456.714285714,1868718.71024959,4953089,15,55108,18369.3333333333,30960.4428639729,54119,353,5008175,1669391.66666667,2888853.23812933,5005152,982,0,0,0,0,92,92,0.7986906266,0.7986906266,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,1,126.25,161.5,91.0,0,0,0,0,0,0,4,646,4,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
56641891,203,104,56330,189990,680,0,277.4876847291,292.8687801257,1935,0,1826.8269230769,320.4414564864,4348.7248686666,5.4200167858,185104.218954248,363868.886606432,1019581,22,56639743,280394.767326732,417201.864897129,1019581,494,56641869,549921.058252427,442987.447628052,1022255,41,0,0,0,0,4072,2092,3.5839198942,1.8360968916,0,1935,799.7402597403,794.1561748391,630684.030035111,0,0,1,1,0,0,0,1,0,802.345276873,277.4876847291,1826.8269230769,0,0,0,0,0,0,203,56330,104,189990,8192,1284,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
304,1,1,42,106,42,42,42,0,106,106,106,0,486842.1053,6578.947368,304,0,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3289.473684,3289.473684,42,106,63.33333333,36.95041723,1365.333333,0,0,0,0,0,0,0,0,1,95,42,106,0,0,0,0,0,0,1,42,1,106,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
5008499,4,4,646,364,646,0,161.5,323.0,364,0,91.0,182.0,201.6572230523,1.5972849351,715499.857142857,1869512.85885632,4954949,15,53550,17850.0,29970.2216875351,52456,366,5008475,1669491.66666667,2888809.07504621,5005201,1085,0,0,0,0,92,92,0.7986424675,0.7986424675,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,1,126.25,161.5,91.0,0,0,0,0,0,0,4,646,4,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
38023339,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052599273,38000000.0,0.0,38000000.0,38000000.0,38000000.0,38000000.0,0.0,38000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.052599273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,38000000.0,0.0,38000000.0,38000000.0,0,1,0,6
187471,5,2,53,131,53,0,10.6,23.70232056,131,0,65.5,92.63098834,981.4851364,37.33910845,31245.16667,45309.14735,109702,50,187471,46867.75,49476.91082,109702,334,62695,62695,0,62695,62695,0,0,0,0,112,52,26.67079175,10.6683167,0,131,23,47.4160913,2248.285714,0,0,1,1,0,0,0,1,0,26.28571429,10.6,65.5,0,0,0,0,0,0,5,53,2,131,8192,2240,1,20,0,0,0,0,0,0,0,0,0,1,0,4
6607542,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302684417,6607542.0,0.0,6607542.0,6607542.0,6607542.0,6607542.0,0.0,6607542.0,6607542.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.302684417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,6607542.0,0.0,6607542.0,6607542.0,0,1,0,6
48,2,0,0,0,0,0,0,0,0,0,0,0,0,41666.66667,48,0,48,48,48,48,0,48,48,0,0,0,0,0,0,0,0,0,40,0,41666.66667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
40,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25000.0,25000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,290,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
1,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,1000000.0,1000000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
25382,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79599716,25382.0,0.0,25382.0,25382.0,25382.0,25382.0,0.0,25382.0,25382.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,78.79599716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
826,1,1,43.0,99.0,43.0,43.0,43.0,0.0,99.0,99.0,99.0,0.0,171912.83292978207,2421.3075060532688,826.0,0.0,826.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1210.6537530266344,1210.6537530266344,43.0,99.0,61.66666666666667,32.331615074619044,1045.3333333333337,0,0,0,0,0,0,0,0,1.0,92.5,43.0,99.0,0,0,0,0,0,0,1,43,1,99,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
197,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0,0,390862.9442,15228.4264,98.5,113.8441918,179,18,197,98.5,113.8441918,179,18,0,0,0,0,0,1,0,0,0,60,0,15228.4264,0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41,25.66666667,0,0,0,0,0,0,0,3,77,0,0,254,-1,1,20,0,0,0,0,0,0,0,0,0,1,0,0
480,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4166.666667,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4166.666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
441402,22,22,2008,2665,640,0,91.2727272727,138.1821371607,976,0,121.1363636364,258.6415602914,10586.721401353,99.6823757029,10265.1627906977,38249.8362000416,244749,3,441354,21016.8571428571,53641.8194781699,244749,162,441393,21018.7142857143,63078.3247147091,285006,7,0,0,0,0,712,712,49.8411878514,49.8411878514,0,976,103.8444444444,203.7502878476,41514.1797979798,0,0,0,1,0,0,0,0,1,106.2045454545,91.2727272727,121.1363636364,0,0,0,0,0,0,22,2008,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
9527790,10,7,1144.0,1581.0,677.0,0.0,114.4,209.89690591123804,1173.0,0.0,225.8571428571429,430.0986044197418,286.0054640163144,1.784254270927466,595486.875,1469691.4600146918,5824594.0,3.0,9527790.0,1058643.3333333333,1883652.2885838037,5824594.0,3.0,9389307.0,1564884.5,2289188.343257649,6010524.0,140597.0,0,0,0,0,212,152,1.0495613358396858,0.7346929350877801,0.0,1173.0,151.38888888888889,305.0398506056485,93049.31045751636,0,0,1,1,0,0,0,1,0.0,160.2941176470588,114.4,225.8571428571429,0,0,0,0,0,0,10,1144,7,1581,8192,62856,5,20,467159.0,0.0,467159.0,467159.0,5824594.0,0.0,5824594.0,5824594.0,0,1,0,0
376090,22,20,1912,2665,640,0,86.9090909091,137.6880217811,976,0,133.25,268.7712537496,12169.9593182483,111.6753968465,9172.9268292683,22290.1232571628,123087,5,376043,17906.8095238095,29821.4597037419,123087,230,376082,19793.7894736842,40997.2236845631,162525,7,0,0,0,0,712,648,58.4966364434,53.1787604031,0,976,106.4418604651,207.2918694941,42969.919158361,0,0,0,1,0,0,0,0,0,108.9761904762,86.9090909091,133.25,0,0,0,0,0,0,22,1912,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
17610,2,0,0,0,0,0,0,0,0,0,0,0,0,113.5718342,17610,0,17610,17610,17610,17610,0,17610,17610,0,0,0,0,0,0,0,0,0,64,0,113.5718342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
23251,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01780569,23251.0,0.0,23251.0,23251.0,23251.0,23251.0,0.0,23251.0,23251.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,86.01780569,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
1381,1,1,44.0,252.0,44.0,44.0,44.0,0.0,252.0,252.0,252.0,0.0,214337.43664011583,1448.225923244026,1381.0,0.0,1381.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,724.112961622013,724.112961622013,44.0,252.0,113.33333333333331,120.08885599144216,14421.333333333332,0,0,0,0,0,0,0,0,1.0,170.0,44.0,252.0,0,0,0,0,0,0,1,44,1,252,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
876,2,0,0,0,0,0,0,0,0,0,0,0,0,2283.105023,876,0,876,876,876,876,0,876,876,0,0,0,0,0,0,0,0,0,64,0,2283.105023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
29038,3,4,322,935,322,0,107.3333333,185.9067867,935,0,233.75,467.5,43288.10524,241.0634341,4839.666667,10440.2753,26043,5,26319,13159.5,18220.02043,26043,276,29031,9677,14471.90727,26317,27,0,0,0,0,104,136,103.3129003,137.7505338,0,935,157.125,333.8953803,111486.125,0,0,0,1,0,0,0,0,1,179.5714286,107.3333333,233.75,0,0,0,0,0,0,3,322,4,935,26883,219,1,32,0,0,0,0,0,0,0,0,0,1,0,2
5018609,4,2,88,0,88,0,22,44,0,0,0,0,17.53473921,1.195550401,1003721.8,2152369.803,4851849,30,5018609,1672869.667,2897033.675,5018076,30,166698,166698,0,166698,166698,0,0,0,0,92,52,0.7970336,0.3985168,0,88,12.57142857,33.26087362,1106.285714,0,0,1,1,0,0,0,1,0,14.66666667,22,0,0,0,0,0,0,0,4,88,2,0,8192,63912,1,20,0,0,0,0,0,0,0,0,0,1,0,4
87608,3,0,0,0,0,0,0,0,0,0,0,0,0,34.24344809,43804,4666.904756,47104,40504,87608,43804,4666.904756,47104,40504,0,0,0,0,0,0,0,0,0,96,0,34.24344809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
35658,2,0,0,0,0,0,0,0,0,0,0,0,0,56.08839531,35658,0,35658,35658,35658,35658,0,35658,35658,0,0,0,0,0,0,0,0,0,64,0,56.08839531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
17,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,117647.058823529,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,58823.5294117647,58823.5294117647,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
370087,22,22,2008,2665,640,0,91.2727272727,138.1821371607,976,0,121.1363636364,258.6415602914,12626.7607346381,118.8909634762,8606.6744186047,23533.2120576137,121734,5,370038,17620.8571428571,31612.8876936064,121734,165,370074,17622.5714285714,38417.0593507252,122188,11,0,0,0,0,712,712,59.4454817381,59.4454817381,0,976,103.8444444444,203.7502878476,41514.1797979798,0,0,0,1,0,0,0,0,1,106.2045454545,91.2727272727,121.1363636364,0,0,0,0,0,0,22,2008,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
138190,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94565453361314,46063.33333333333,79199.87867625388,137515.0,82.0,138190.0,69095.0,96876.45744968177,137597.0,593.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,32,21.709240900209856,7.236413633403285,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
1171887,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,839.6714018,5.973272167,195314.5,478255.7825,1171550.0,2.0,305.0,152.5,212.8391411,303.0,2.0,1171880.0,390626.6667,676299.4594,1171550.0,26.0,0,0,0,0,72,92,2.559973786,3.413298381,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
10,1,1,0,0,0,0,0,0,0,0,0,0,0,200000,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,100000,100000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,180,258,0,20,0,0,0,0,0,0,0,0,0,1,0,4
4064142,10,9,1148.0,2813.0,677.0,0.0,114.79999999999998,210.0924664152536,1173.0,0.0,312.5555555555556,495.880557975182,974.6214576163924,4.675033500305846,225785.66666666663,272429.7163377783,953160.0,73.0,4064142.0,451571.3333333333,435623.92643655377,1267852.0,572.0,3807765.0,475970.625,268681.9143187389,953160.0,87829.0,0,0,0,0,232,188,2.460543947529392,2.214489552776453,0.0,1173.0,198.05,369.2783111050953,136366.4710526316,0,0,0,1,0,0,0,0,0.0,208.47368421052636,114.8,312.55555555555554,0,0,0,0,0,0,10,1148,9,2813,8192,62852,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
10882,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41812.16688,643.2641059,1813.666667,3996.899482,9962.0,1.0,588.0,294.0,326.6833329,525.0,63.0,10375.0,3458.333333,5636.088212,9962.0,1.0,0,0,0,0,72,92,275.6846168,367.5794891,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
1078,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.28757,1078.0,0.0,1078.0,1078.0,1078.0,1078.0,0.0,1078.0,1078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1855.28757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
